yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
325,-1,1.37,324.71,-1.31,1.72,317.578628856666,-3.90197807622632,-1.08612494939318,121.249
325,-1,1.37,324.72,-1.31,1.72,317.606581954874,-3.89527871582887,-1.07584723978084,121.249
325,-1,1.37,324.72,-1.31,1.72,317.634543078456,-3.88815096926367,-1.06673985884468,121.249
325,-1,1.37,324.73,-1.31,1.71,317.663451226774,-3.8846688128731,-1.06003365333808,121.365
325,-1,1.37,324.73,-1.31,1.71,317.692710023938,-3.88038544792828,-1.05065193510555,121.365
325,-1,1.37,324.73,-1.31,1.72,317.717506828766,-3.86918985221712,-1.03562629411939,121.365
325,-1,1.37,324.72,-1.31,1.72,317.741985357244,-3.85821124446111,-1.0196549521106,121.365
325,-1,1.37,324.72,-1.31,1.72,317.767692959957,-3.84824496219572,-1.00648931948772,121.365
325,-1,1.37,324.72,-1.31,1.72,317.794910651381,-3.84088674860199,-0.993846962489926,121.464
325,-1,1.37,324.72,-1.32,1.72,317.82314084614,-3.83849978727503,-0.986687567877465,121.464
325,-1,1.37,324.73,-1.32,1.71,317.851403488542,-3.83557868662999,-0.979947624087344,121.464
325,-1,1.37,324.73,-1.33,1.71,317.878986116715,-3.82983881714655,-0.968493149076064,121.464
325,-1,1.37,324.74,-1.33,1.71,317.906735750746,-3.82284550956347,-0.959561919994198,121.587
325,-1,1.37,324.74,-1.33,1.71,317.933873633742,-3.8170065552347,-0.949201614577942,121.587
325,-1,1.37,324.74,-1.33,1.71,317.960233064305,-3.81104562576172,-0.937980690004318,121.587
325,-1,1.37,324.75,-1.34,1.7,317.989761167039,-3.80942916847513,-0.933506241708088,121.587
325,-1,1.37,324.76,-1.35,1.7,318.019309015864,-3.8085204755232,-0.928774067060513,121.587
325,-1,1.37,324.76,-1.34,1.7,318.044121505638,-3.79572133733911,-0.914858458542709,121.687
325,-1,1.37,324.76,-1.34,1.7,318.069207313336,-3.78390402135053,-0.90091612502094,121.687
325,-1,1.37,324.76,-1.34,1.7,318.09677577649,-3.7795176672035,-0.890843993954458,121.687
325,-1,1.37,324.77,-1.35,1.7,318.125463737691,-3.77551862781927,-0.883644524090895,121.687
325,-1,1.37,324.77,-1.34,1.7,318.152178944975,-3.7667044349088,-0.871099440338456,121.803
325,-1,1.37,324.77,-1.34,1.7,318.179354797778,-3.75853886610267,-0.858065628589515,121.803
325,-1,1.37,324.77,-1.34,1.7,318.205998835916,-3.75099272436232,-0.846295352608519,121.803
325,-1,1.37,324.76,-1.34,1.7,318.232008448827,-3.74252529051711,-0.832692780745678,121.803
325,-1,1.37,324.76,-1.34,1.71,318.257299520393,-3.73010032703503,-0.819183654982772,121.903
325,-1,1.37,324.76,-1.34,1.7,318.283114472605,-3.72047977700294,-0.807200599686459,121.903
325,-1,1.37,324.76,-1.33,1.71,318.309439064236,-3.71052639772557,-0.792750859678043,121.903
325,-1,1.37,324.75,-1.33,1.71,318.335676703018,-3.70086726839365,-0.778593870368479,121.903
325,-1,1.37,324.75,-1.33,1.71,318.362278114929,-3.69255877932153,-0.766832897857402,122.019
325,-1,1.37,324.75,-1.33,1.7,318.390816004317,-3.68497245225754,-0.758640058936143,122.019
325,-1,1.37,324.77,-1.34,1.7,318.419455257094,-3.68409525971599,-0.755759408090197,122.019
325,-1,1.37,324.78,-1.35,1.69,318.448716506128,-3.68351661202006,-0.752959946468218,122.019
325,-1,1.37,324.78,-1.35,1.69,318.475554956046,-3.67825236117505,-0.744106667577269,122.019
325,-1,1.37,324.79,-1.35,1.69,318.503779754885,-3.67182984777596,-0.733138691919701,122.134
325,-1,1.37,324.79,-1.35,1.69,318.530750615516,-3.66493318920326,-0.719696235713825,122.134
325,-1,1.37,324.79,-1.35,1.69,318.556921388888,-3.65664716460277,-0.709326375072051,122.134
325,-1,1.37,324.79,-1.36,1.69,318.58483916471,-3.65357896144114,-0.701251711508076,122.134
325,-1,1.37,324.8,-1.36,1.69,318.613373080168,-3.64789861480549,-0.693781440996607,122.235
325,-1,1.37,324.79,-1.36,1.69,318.637293907323,-3.63804696070142,-0.681052723217301,122.235
325,-1,1.37,324.79,-1.35,1.69,318.662305978441,-3.62774708575803,-0.667108049986468,122.235
325,-1,1.37,324.79,-1.35,1.69,318.690483081209,-3.61946725670324,-0.658655053248486,122.235
325,-1,1.37,324.79,-1.35,1.69,318.719597811319,-3.61294486942744,-0.648659565757488,122.235
325,-1,1.37,324.8,-1.35,1.68,318.748691680157,-3.60715813933929,-0.641048360491335,122.352
325,-1,1.37,324.8,-1.36,1.68,318.777112545216,-3.60201467825003,-0.633456152036171,122.352
325,-1,1.37,324.8,-1.36,1.68,318.803407728944,-3.59341112696098,-0.621219227384181,122.352
325,-1,1.37,324.8,-1.36,1.68,318.832168446965,-3.58619334758848,-0.610080373806702,122.352
325,-1,1.37,324.81,-1.36,1.68,318.860350231232,-3.5816228939697,-0.602935250223937,122.45
325,-1,1.37,324.81,-1.36,1.68,318.889028814152,-3.57748289590018,-0.59468428709085,122.45
325,-1,1.37,324.82,-1.37,1.67,318.918366299475,-3.57538504617905,-0.589107119193677,122.45
325,-1,1.37,324.83,-1.37,1.67,318.947504014909,-3.56993584692465,-0.582429796079229,122.45
325,-1,1.37,324.83,-1.37,1.67,318.973103239474,-3.55905770075419,-0.5673472485863,122.566
325,-1,1.37,324.83,-1.37,1.68,318.99865850238,-3.54854601596925,-0.553355563505861,122.566
325,-1,1.37,324.82,-1.36,1.68,319.022576722546,-3.53664739745669,-0.536359732344542,122.566
325,-1,1.37,324.82,-1.36,1.68,319.046246866097,-3.52535712349265,-0.521834134227824,122.566
325,-1,1.37,324.82,-1.36,1.68,319.074637575104,-3.51802813938244,-0.511865238868934,122.566
325,-1,1.37,324.83,-1.36,1.68,319.103831695828,-3.51234628398038,-0.502358902820627,122.668
325,-1,1.37,324.82,-1.36,1.69,319.124410629352,-3.49658928573772,-0.484142977393949,122.668
325,-1,1.37,324.81,-1.35,1.69,319.145592742216,-3.48246591416092,-0.467706129162855,122.668
325,-1,1.37,324.81,-1.35,1.69,319.17231324543,-3.47194993984076,-0.456841038448538,122.668
325,-1,1.37,324.81,-1.35,1.69,319.198660406388,-3.46340671432227,-0.444228854709531,122.791
325,-1,1.37,324.81,-1.36,1.69,319.226825900302,-3.46108842138052,-0.435621026557304,122.791
325,-1,1.37,324.82,-1.36,1.69,319.25435810359,-3.45637729658992,-0.426985528886642,122.791
325,-1,1.37,324.82,-1.36,1.69,319.280386989413,-3.44596255801629,-0.415802173001567,122.791
325,-1,1.37,324.81,-1.36,1.69,319.306425133756,-3.4355050054714,-0.404677404939539,122.791
325,-1,1.37,324.82,-1.36,1.68,319.335277685598,-3.431132639837,-0.396451635389024,122.891
325,-1,1.37,324.83,-1.36,1.68,319.363763983978,-3.42670006901218,-0.390460188782748,122.891
325,-1,1.37,324.83,-1.36,1.68,319.389907518927,-3.41708569376211,-0.379963367884315,122.891
325,-1,1.37,324.83,-1.36,1.68,319.416978411033,-3.40976583148291,-0.368641019179725,122.891
325,-1,1.37,324.83,-1.37,1.68,319.446553227216,-3.40826991275192,-0.362228592027012,123.005
325,-1,1.37,324.84,-1.37,1.68,319.476368389412,-3.40314103115488,-0.354093143714323,123.005
325,-1,1.37,324.84,-1.37,1.68,319.50272914198,-3.39590878215179,-0.342943418400003,123.005
325,-1,1.37,324.84,-1.37,1.68,319.529395247908,-3.38869768847003,-0.330639719354689,123.005
325,-1,1.37,324.84,-1.37,1.68,319.557111331002,-3.38167921476898,-0.322148459660774,123.107
325,-1,1.37,324.84,-1.37,1.67,319.584768685636,-3.3740774596685,-0.314243173501827,123.107
325,-1,1.37,324.84,-1.37,1.67,319.611803134192,-3.36283330742923,-0.304822716986101,123.107
325,-1,1.37,324.84,-1.37,1.67,319.638656761009,-3.35474182321379,-0.292311245964328,123.107
325,-1,1.37,324.84,-1.37,1.68,319.663204295015,-3.34492894939376,-0.275131512738088,123.223
325,-1,1.37,324.84,-1.37,1.68,319.686361920434,-3.33364387550045,-0.260008892446511,123.223
325,-1,1.37,324.83,-1.37,1.69,319.712340515243,-3.32486880701652,-0.246373056099656,123.223
325,-1,1.37,324.83,-1.37,1.69,319.738068886161,-3.31551752200491,-0.233409152620754,123.223
325,-1,1.37,324.84,-1.37,1.69,319.767628049637,-3.31043460998568,-0.22540893810518,123.223
325,-1,1.37,324.85,-1.37,1.69,319.795531659985,-3.30698363203027,-0.218632823841855,123.338
325,-1,1.37,324.85,-1.37,1.69,319.823186437748,-3.29996173903344,-0.2093285011222,123.338
325,-1,1.37,324.85,-1.37,1.68,319.851643494828,-3.29287132662099,-0.199914125746863,123.338
325,-1,1.37,324.86,-1.38,1.68,319.881102928342,-3.28769119413997,-0.192627446289994,123.338
325,-1,1.37,324.86,-1.38,1.68,319.908676960028,-3.28430743258419,-0.184136601976613,123.439
325,-1,1.37,324.86,-1.38,1.68,319.936069982999,-3.27735564207969,-0.173027985841404,123.439
325,-1,1.37,324.86,-1.38,1.68,319.962386187692,-3.26841499933183,-0.162751135612218,123.439
325,-1,1.37,324.85,-1.38,1.68,319.985666849391,-3.2560388075562,-0.147578237657053,123.439
325,-1,1.37,324.85,-1.38,1.68,320.009802122609,-3.24249171671189,-0.132583185882162,123.439
325,-1,1.37,324.85,-1.38,1.68,320.035907886672,-3.23197815979835,-0.121141764131659,123.554
325,-1,1.37,324.85,-1.38,1.68,320.063040206584,-3.22301391580051,-0.109332066507824,123.554
325,-1,1.37,324.85,-1.38,1.68,320.091490898582,-3.21847353042151,-0.0997611905377119,123.554
325,-1,1.37,324.86,-1.38,1.68,320.119812558397,-3.21253857480835,-0.0920559173516349,123.554
325,-1,1.37,324.85,-1.38,1.68,320.145095106454,-3.19993676170357,-0.0796331137544573,123.655
325,-1,1.37,324.85,-1.38,1.68,320.169034479637,-3.18609173577352,-0.064993317150831,123.655
325,-1,1.37,324.86,-1.38,1.68,320.197960780198,-3.18212862029769,-0.057897163646032,123.655
325,-1,1.37,324.86,-1.38,1.68,320.226135036627,-3.1774902559373,-0.0482970086007085,123.655
325,-1,1.37,324.86,-1.38,1.68,320.253698606198,-3.16852085662546,-0.0386924898353206,123.771
325,-1,1.37,324.86,-1.38,1.68,320.280143287456,-3.16083228126871,-0.0284788967447341,123.771
325,-1,1.37,324.87,-1.39,1.67,320.309346302997,-3.15957089032563,-0.0263960955661515,123.771
325,-1,1.37,324.88,-1.39,1.67,320.338490045311,-3.15773190312145,-0.022815243842432,123.771
325,-1,1.37,324.89,-1.4,1.67,320.367409433592,-3.15469088725729,-0.0143915966936531,123.771
325,-1,1.37,324.89,-1.4,1.67,320.395604442391,-3.14850671154574,-0.00717610398457836,123.87
325,-1,1.37,324.89,-1.4,1.67,320.419824484957,-3.13403970879587,0.00543983270159392,123.87
325,-1,1.37,324.88,-1.39,1.67,320.443264460662,-3.12013419326666,0.0213974001210976,123.87
325,-1,1.37,324.89,-1.39,1.67,320.471657332768,-3.11476229621795,0.0301434019449107,123.87
325,-1,1.37,324.89,-1.4,1.67,320.498474104392,-3.10885403839856,0.0426284751713371,123.993
325,-1,1.37,324.9,-1.4,1.67,320.526774936864,-3.10703652972067,0.0474700089014176,123.993
325,-1,1.37,324.91,-1.41,1.67,320.555570108895,-3.10516142517509,0.0536149367124248,123.993
325,-1,1.37,324.9,-1.4,1.67,320.576854327754,-3.08583994033988,0.0690339939051653,123.993
325,-1,1.37,324.89,-1.39,1.67,320.597971213051,-3.0700088522493,0.085466713446918,123.993
325,-1,1.37,324.9,-1.4,1.67,320.627181152894,-3.06763642042046,0.0926811677756959,124.093
325,-1,1.37,324.91,-1.4,1.67,320.655875709758,-3.06268569774485,0.0992356785429714,124.093
325,-1,1.37,324.91,-1.4,1.67,320.684524953554,-3.05259422574332,0.108987789996306,124.093
325,-1,1.37,324.91,-1.4,1.67,320.711784827645,-3.04240624414345,0.119278297129851,124.093
325,-1,1.37,324.91,-1.4,1.67,320.738797960218,-3.03391933788821,0.12811040963352,124.208
325,-1,1.37,324.91,-1.39,1.67,320.766206568093,-3.02384804562809,0.140501575452011,124.208
325,-1,1.37,324.9,-1.39,1.68,320.773609579017,-3.00048147526347,0.164261248622601,124.208
325,-1,1.37,324.88,-1.38,1.69,320.779317807947,-2.97688107236789,0.187691245474192,124.208
325,-1,1.37,324.88,-1.38,1.69,320.803465601668,-2.96456779388553,0.201061989876343,124.31
325,-1,1.37,324.88,-1.37,1.69,320.828636283547,-2.95291248769804,0.215559268270602,124.31
325,-1,1.37,324.88,-1.37,1.69,320.854416291747,-2.94161188421787,0.227733275131104,124.31
325,-1,1.37,324.88,-1.37,1.69,320.880956343735,-2.92905046496663,0.240984797516751,124.31
325,-1,1.37,324.87,-1.37,1.7,320.904446270171,-2.91413275398102,0.258505981362718,124.425
325,-1,1.37,324.87,-1.36,1.7,320.928416513969,-2.89854222546925,0.273415060340294,124.425
325,-1,1.37,324.87,-1.36,1.7,320.956015045688,-2.89052260886943,0.284663435976587,124.425
325,-1,1.37,324.88,-1.36,1.7,320.985604860236,-2.88366864614539,0.291794191690903,124.425
325,-1,1.37,324.88,-1.36,1.7,321.013868475384,-2.87790586100597,0.300256980561412,124.425
325,-1,1.37,324.88,-1.37,1.7,321.042733062825,-2.87228667740707,0.306570533626491,124.54
325,-1,1.37,324.89,-1.37,1.7,321.071276641909,-2.8695705193419,0.312849303313653,124.54
325,-1,1.37,324.89,-1.37,1.7,321.098803049006,-2.86405887960132,0.321121205333963,124.54
325,-1,1.37,324.89,-1.37,1.7,321.121760996642,-2.84800171162619,0.335068438471801,124.54
325,-1,1.37,324.88,-1.37,1.7,321.144619757574,-2.83640802421413,0.353153053187053,124.641
325,-1,1.37,324.88,-1.37,1.7,321.169255524374,-2.82460960889326,0.36478972470816,124.641
325,-1,1.37,324.88,-1.36,1.71,321.194952114602,-2.81405533385632,0.377776627327867,124.641
325,-1,1.37,324.88,-1.36,1.7,321.223491106172,-2.80528802347698,0.38447802135455,124.641
325,-1,1.37,324.89,-1.36,1.7,321.251706704417,-2.79752916085475,0.390668394110228,124.757
325,-1,1.37,324.88,-1.36,1.7,321.277579571349,-2.78521044239901,0.403335188389426,124.757
325,-1,1.37,324.88,-1.36,1.7,321.302875775362,-2.77414965170502,0.415965694649735,124.757
325,-1,1.37,324.88,-1.36,1.71,321.321314407717,-2.75589457195187,0.433960009915574,124.757
325,-1,1.37,324.87,-1.35,1.71,321.33981082331,-2.73729300301433,0.453524493410571,124.757
325,-1,1.37,324.87,-1.35,1.71,321.365250912872,-2.72730755970129,0.467023576261848,124.856
325,-1,1.37,324.87,-1.35,1.71,321.391335000103,-2.71501669722364,0.476585364683654,124.856
325,-1,1.37,324.87,-1.35,1.71,321.420694627452,-2.71251985398316,0.481426773080531,124.856
325,-1,1.37,324.87,-1.36,1.71,321.449316808697,-2.70727666332589,0.489774151633933,124.856
325,-1,1.37,324.88,-1.36,1.71,321.476943065978,-2.70223367352451,0.498420540774699,124.972
325,-1,1.37,324.88,-1.36,1.71,321.504725781175,-2.69719168197568,0.504188274778532,124.972
325,-1,1.37,324.88,-1.36,1.71,321.531225767918,-2.68546896042441,0.515552261070881,124.972
325,-1,1.37,324.88,-1.36,1.71,321.555967544734,-2.6753716809597,0.529349484084303,124.972
325,-1,1.37,324.88,-1.36,1.71,321.585804111652,-2.67079806190167,0.535547431134336,124.972
325,-1,1.37,324.89,-1.36,1.71,321.61568039983,-2.66492107245362,0.540603226761218,125.095
325,-1,1.37,324.89,-1.36,1.7,321.645027461183,-2.66168666591747,0.546312074116425,125.095
325,-1,1.37,324.9,-1.37,1.7,321.674936968193,-2.65815909661765,0.551586803047896,125.095
325,-1,1.37,324.9,-1.37,1.7,321.702846592915,-2.65383720179694,0.557690043605095,125.095
325,-1,1.37,324.91,-1.37,1.7,321.731628709813,-2.6490845680577,0.561160327484443,125.209
325,-1,1.37,324.9,-1.37,1.7,321.753969111446,-2.6329305073056,0.577511687133059,125.209
325,-1,1.37,324.9,-1.36,1.7,321.777143561158,-2.61653127198095,0.594373887014195,125.209
325,-1,1.37,324.9,-1.37,1.7,321.805933076538,-2.61047871289332,0.600830221654518,125.209
325,-1,1.37,324.9,-1.37,1.7,321.834011593015,-2.6019347667331,0.60969830445015,125.209
325,-1,1.37,324.9,-1.36,1.7,321.850251547295,-2.57948096547748,0.629999630087879,125.311
325,-1,1.37,324.89,-1.35,1.71,321.866630840667,-2.55620678762429,0.649259636761547,125.311
325,-1,1.37,324.88,-1.35,1.71,321.878201327537,-2.53349646080514,0.672057877997773,125.311
325,-1,1.37,324.87,-1.34,1.71,321.888495678315,-2.50886193502307,0.691626134388058,125.311
325,-1,1.37,324.87,-1.34,1.71,321.915581134774,-2.49709621856301,0.699517533104629,125.427
325,-1,1.37,324.87,-1.34,1.71,321.942888783823,-2.48615405181258,0.710032149654628,125.427
325,-1,1.37,324.88,-1.34,1.71,321.973280154543,-2.4825181610842,0.714540730458046,125.427
325,-1,1.37,324.88,-1.34,1.71,322.001824374063,-2.47592747201442,0.719963999610388,125.427
325,-1,1.37,324.88,-1.35,1.71,322.03054497832,-2.4705617928106,0.728137402876136,125.427
325,-1,1.37,324.88,-1.35,1.71,322.058243496765,-2.46547489043912,0.73614561236963,125.542
325,-1,1.37,324.88,-1.35,1.7,322.086248042801,-2.46272356204098,0.741302893087362,125.542
325,-1,1.37,324.88,-1.35,1.71,322.112738387896,-2.45431384344155,0.750776382895223,125.542
325,-1,1.37,324.88,-1.35,1.71,322.137316807518,-2.44278553935659,0.764762398507984,125.542
325,-1,1.37,324.88,-1.35,1.71,322.16305476101,-2.43016864719405,0.77414537681938,125.642
325,-1,1.37,324.88,-1.35,1.71,322.188605342402,-2.42091129398552,0.788092342473848,125.642
325,-1,1.37,324.88,-1.35,1.71,322.215431458507,-2.41101834589054,0.800816291570321,125.642
325,-1,1.37,324.88,-1.35,1.71,322.244171001765,-2.40450493300451,0.808030764119568,125.642
325,-1,1.37,324.88,-1.35,1.71,322.273321365169,-2.39682580182016,0.814843962507544,125.76
325,-1,1.37,324.88,-1.35,1.71,322.295475284982,-2.38160334943809,0.833046489222648,125.76
325,-1,1.37,324.87,-1.35,1.71,322.320395755372,-2.3648691061474,0.846173266525859,125.76
325,-1,1.37,324.88,-1.35,1.71,322.350446125605,-2.35868663646339,0.847958860716635,125.76
325,-1,1.37,324.88,-1.35,1.71,322.38084713161,-2.35154630299376,0.856317581977445,125.76
325,-1,1.37,324.89,-1.35,1.71,322.410626379916,-2.34569905572449,0.860278747428978,125.858
325,-1,1.37,324.89,-1.35,1.7,322.441775863503,-2.33842397177779,0.863276023407995,125.858
325,-1,1.37,324.9,-1.35,1.7,322.47219732943,-2.33509868712338,0.864128082287584,125.858
325,-1,1.37,324.9,-1.35,1.69,322.50133407057,-2.33444846863237,0.866674447363514,125.858
325,-1,1.37,324.9,-1.36,1.69,322.529909800557,-2.32767810472031,0.874113212375844,125.973
325,-1,1.37,324.9,-1.36,1.69,322.557285449216,-2.31988538409768,0.881216677224247,125.973
325,-1,1.37,324.91,-1.36,1.69,322.585904412311,-2.31431765516555,0.888584262643957,125.973
325,-1,1.37,324.91,-1.36,1.69,322.61393382126,-2.30790673937143,0.89524163809292,125.973
325,-1,1.37,324.9,-1.36,1.69,322.627505210354,-2.2837069207557,0.915803444744736,126.074
325,-1,1.37,324.9,-1.35,1.7,322.640624345088,-2.25892978218089,0.936436582270219,126.074
325,-1,1.37,324.9,-1.35,1.7,322.669526064217,-2.25444680989777,0.944039571286515,126.074
325,-1,1.37,324.9,-1.35,1.7,322.699480928409,-2.24928448865803,0.952378492498656,126.074
325,-1,1.37,324.9,-1.35,1.7,322.728343443,-2.2414454521756,0.962945890698569,126.196
325,-1,1.37,324.91,-1.35,1.7,322.75543377392,-2.23270456646088,0.973264544583845,126.196
325,-1,1.37,324.91,-1.35,1.7,322.783061948657,-2.22096099625078,0.98275832730294,126.196
325,-1,1.37,324.91,-1.35,1.7,322.810255199556,-2.20773429458293,0.993257335704914,126.196
325,-1,1.37,324.9,-1.35,1.7,322.835574592222,-2.1953293897902,1.00592741741956,126.196
325,-1,1.37,324.9,-1.35,1.71,322.859796466592,-2.18081707266763,1.02063965954007,126.296
325,-1,1.37,324.9,-1.35,1.71,322.883542980016,-2.16717472221228,1.03654041561886,126.296
325,-1,1.37,324.9,-1.35,1.71,322.911101540747,-2.15357660166149,1.04732239515225,126.296
325,-1,1.37,324.9,-1.35,1.71,322.938775799108,-2.14118546227676,1.05620430957582,126.296
325,-1,1.37,324.9,-1.34,1.71,322.963307354863,-2.12560812129554,1.07056314146205,126.414
325,-1,1.37,324.9,-1.35,1.71,322.992705766104,-2.12304482489205,1.07637938894659,126.414
325,-1,1.37,324.91,-1.35,1.71,323.022124486866,-2.12101351987338,1.08230598820312,126.414
325,-1,1.37,324.91,-1.35,1.71,323.050914531489,-2.11107056290935,1.08510522755011,126.414
325,-1,1.37,324.91,-1.35,1.71,323.080309458599,-2.10210525804465,1.09160823683643,126.414
325,-1,1.37,324.91,-1.35,1.71,323.101431727522,-2.08384834573349,1.10991626191557,126.512
325,-1,1.37,324.9,-1.34,1.71,323.123611355988,-2.06112839298197,1.12232317575597,126.512
325,-1,1.37,324.91,-1.34,1.71,323.1523354818,-2.05553805140187,1.12671241565531,126.512
325,-1,1.37,324.91,-1.34,1.71,323.180808077979,-2.04925027538099,1.1329489743658,126.512
325,-1,1.37,324.91,-1.35,1.71,323.211102039806,-2.0473016999898,1.13520411233855,126.628
325,-1,1.37,324.91,-1.35,1.71,323.239283320863,-2.04228614136725,1.13981900743806,126.628
325,-1,1.37,324.91,-1.35,1.71,323.265792173666,-2.03356328024125,1.15301870059553,126.628
325,-1,1.37,324.91,-1.35,1.71,323.292535061722,-2.02517613076564,1.16207887186414,126.628
325,-1,1.37,324.91,-1.35,1.71,323.322158777034,-2.016992548225,1.168578861078,126.628
325,-1,1.37,324.91,-1.35,1.71,323.349575321292,-2.00801080908435,1.17626699509887,126.747
325,-1,1.37,324.9,-1.34,1.71,323.339379918029,-1.98152449886429,1.19254453062543,126.747
325,-1,1.37,324.89,-1.34,1.71,323.325535309472,-1.96032225229876,1.21632404180115,126.747
325,-1,1.37,324.89,-1.34,1.71,323.352832789079,-1.94917488402647,1.22029897943855,126.747
325,-1,1.37,324.89,-1.34,1.71,323.381204869836,-1.9367685825535,1.22545324060942,126.846
325,-1,1.37,324.9,-1.34,1.71,323.410867341027,-1.94013560103936,1.22463506952012,126.846
325,-1,1.37,324.91,-1.34,1.71,323.439236313143,-1.94325800043574,1.22346530906328,126.846
325,-1,1.37,324.91,-1.34,1.71,323.466972844018,-1.93118717779543,1.2281595450306,126.846
325,-1,1.37,324.91,-1.34,1.71,323.49482246863,-1.92121564099637,1.23574539908873,126.964
325,-1,1.37,324.89,-1.33,1.71,323.478079100143,-1.89827392648393,1.25288557446371,126.964
325,-1,1.37,324.88,-1.32,1.72,323.461576587106,-1.87700538529081,1.27159233196696,126.964
325,-1,1.37,324.88,-1.32,1.72,323.489262369386,-1.86824389177991,1.2824173935448,126.964
325,-1,1.37,324.88,-1.32,1.72,323.517794638733,-1.86422017377945,1.28910376549352,126.964
325,-1,1.37,324.87,-1.32,1.73,323.53033221937,-1.84795443770937,1.31425829916131,127.061
325,-1,1.37,324.87,-1.32,1.73,323.545103485206,-1.82724423182511,1.33503702229935,127.061
325,-1,1.37,324.87,-1.32,1.73,323.562943299341,-1.80529158382914,1.34985249823585,127.061
325,-1,1.37,324.86,-1.32,1.73,323.578897145744,-1.78925546881034,1.37274715470903,127.061
325,-1,1.37,324.86,-1.33,1.73,323.606032234952,-1.79239014749065,1.37944349795242,127.179
325,-1,1.37,324.86,-1.33,1.73,323.633588794561,-1.78519159980385,1.3894969996517,127.179
325,-1,1.37,324.86,-1.33,1.73,323.662606096882,-1.78928567707286,1.38844728007597,127.179
325,-1,1.37,324.87,-1.33,1.73,323.693585899704,-1.78794144377414,1.38644291565516,127.179
325,-1,1.37,324.87,-1.34,1.73,323.722713505441,-1.79325116841701,1.38024173799529,127.179
325,-1,1.37,324.88,-1.34,1.72,323.751335801769,-1.80264825473436,1.3746924741808,127.276
325,-1,1.37,324.89,-1.35,1.72,323.780780745735,-1.80736097038289,1.37170343902397,127.276
325,-1,1.37,324.9,-1.35,1.71,323.81018527678,-1.81237568721371,1.36765344555285,127.276
325,-1,1.37,324.91,-1.35,1.72,323.840571625379,-1.81406605289402,1.36972041905832,127.4
325,-1,1.37,324.91,-1.36,1.72,323.869144361477,-1.82049648509575,1.36984602550782,127.4
325,-1,1.37,324.91,-1.36,1.72,323.893039676121,-1.8056265151218,1.3840295877254,127.4
325,-1,1.37,324.91,-1.36,1.71,323.921017051858,-1.79305108733825,1.38409552543994,127.4
325,-1,1.37,324.9,-1.35,1.72,323.903760388249,-1.77011241642376,1.39965021325167,127.4
325,-1,1.37,324.89,-1.35,1.72,323.887675878684,-1.74596643846175,1.41586562200411,127.499
325,-1,1.37,324.88,-1.34,1.72,323.871623035964,-1.7224839487506,1.43044623860928,127.499
325,-1,1.37,324.87,-1.34,1.72,323.856377170053,-1.69923124741314,1.44659186810443,127.499
325,-1,1.37,324.87,-1.34,1.72,323.885881022241,-1.69392785199812,1.44794260495439,127.499
325,-1,1.37,324.87,-1.34,1.72,323.914567488344,-1.68936855843387,1.45374334605043,127.616
325,-1,1.37,324.87,-1.33,1.72,323.903145224533,-1.66293130459976,1.47028763190705,127.616
325,-1,1.37,324.86,-1.33,1.73,323.894688160105,-1.63811480662723,1.49184661273499,127.616
325,-1,1.37,324.86,-1.33,1.73,323.906014850145,-1.61404295707715,1.51389549056415,127.616
325,-1,1.37,324.85,-1.33,1.73,323.925796324405,-1.5961410642256,1.53202976756698,127.616
325,-1,1.37,324.86,-1.33,1.72,323.952497324798,-1.60644871839149,1.52313281745012,127.717
325,-1,1.37,324.87,-1.34,1.72,323.978485921738,-1.61882647450358,1.51623094458673,127.717
325,-1,1.37,324.86,-1.34,1.72,323.994719238522,-1.59124120298938,1.5258423352879,127.717
325,-1,1.37,324.86,-1.34,1.72,324.011310764893,-1.56876141630639,1.54266825269911,127.717
325,-1,1.37,324.87,-1.34,1.72,324.038347394848,-1.5787877775676,1.5364705889077,127.831
325,-1,1.37,324.87,-1.35,1.72,324.06602018774,-1.58988829488957,1.52944366528416,127.831
325,-1,1.37,324.88,-1.35,1.72,324.095069502503,-1.59970815511805,1.52727880555636,127.831
325,-1,1.37,324.88,-1.35,1.71,324.122907897456,-1.60444045766003,1.51872496650268,127.831
325,-1,1.37,324.88,-1.35,1.71,324.153943151439,-1.6037168191411,1.51918801351459,127.831
325,-1,1.37,324.89,-1.35,1.71,324.184205619026,-1.6038461111471,1.51829159769649,127.947
325,-1,1.37,324.88,-1.35,1.71,324.180065533023,-1.58275526176257,1.54582502317031,127.947
325,-1,1.37,324.88,-1.35,1.72,324.17573600884,-1.55398282773698,1.56337363294244,127.947
325,-1,1.37,324.87,-1.35,1.72,324.174442467666,-1.52909298396849,1.58696283285352,127.947
325,-1,1.37,324.87,-1.34,1.72,324.176650250108,-1.49831878016717,1.60097468202705,128.048
325,-1,1.37,324.87,-1.35,1.72,324.206134482295,-1.50640966099211,1.59454388664395,128.048
325,-1,1.37,324.88,-1.35,1.72,324.234272431549,-1.51530254715735,1.58686962762733,128.048
325,-1,1.37,324.87,-1.35,1.72,324.220977859272,-1.50119182472237,1.61340870621359,128.048
325,-1,1.37,324.87,-1.34,1.72,324.210917481266,-1.4723693599637,1.62955265251785,128.167
325,-1,1.37,324.87,-1.34,1.72,324.241268980559,-1.47713606975417,1.62635767981462,128.167
