yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
250,2.44,0.44,250.46,2.51,0.4,250.758494181313,2.48044747559254,0.421829665355018,171.085
250,2.44,0.44,250.42,2.51,0.42,250.720173544733,2.4763673175095,0.440439038454464,171.085
250,2.44,0.44,250.44,2.51,0.41,250.758216329194,2.48575147566985,0.424036841500621,171.182
250,2.44,0.44,250.47,2.52,0.4,250.798281556169,2.49642201362677,0.408348846775227,171.182
250,2.44,0.44,250.46,2.51,0.41,250.761082673753,2.48966942684015,0.429121430132769,171.182
250,2.44,0.44,250.45,2.51,0.42,250.721764071324,2.48367008477281,0.448419745657851,171.182
250,2.44,0.44,250.47,2.52,0.41,250.760288479619,2.49473917409683,0.426630082786649,171.298
250,2.44,0.44,250.49,2.52,0.41,250.801698140011,2.50029082268188,0.415661743878799,171.298
250,2.44,0.44,250.52,2.52,0.42,250.84178882788,2.51105365950824,0.427416379053171,171.298
250,2.44,0.44,250.54,2.52,0.41,250.882569446596,2.51287319120275,0.411098638313846,171.298
250,2.44,0.44,250.52,2.52,0.43,250.846201495722,2.50800817200917,0.434858235452257,171.298
250,2.44,0.44,250.49,2.52,0.44,250.80874185996,2.50430779774751,0.455765385002782,171.414
250,2.44,0.44,250.46,2.51,0.47,250.770717726692,2.49725039960412,0.479339735172139,171.414
250,2.44,0.44,250.43,2.5,0.48,250.732974347676,2.48821791059619,0.496035751436929,171.414
250,2.44,0.44,250.45,2.51,0.47,250.770659496871,2.50413991167699,0.473179367913156,171.414
250,2.44,0.44,250.47,2.51,0.46,250.808675212951,2.51808717569575,0.455227996699039,171.53
250,2.44,0.44,250.47,2.51,0.47,250.772990517707,2.50717196755814,0.481180712085607,171.53
250,2.44,0.44,250.46,2.51,0.47,250.7350596597,2.49607571640369,0.500728630427964,171.53
250,2.44,0.44,250.45,2.5,0.47,250.695401782475,2.48811552433904,0.50600702355384,171.53
250,2.44,0.44,250.45,2.5,0.48,250.659486600008,2.47668103167349,0.531108036481998,171.53
250,2.44,0.44,250.43,2.5,0.49,250.619251214786,2.4753503771873,0.54433420785709,171.649
250,2.44,0.44,250.42,2.5,0.5,250.580285207407,2.472517881534,0.561299494119143,171.649
250,2.44,0.44,250.42,2.5,0.49,250.593100213383,2.49283048596501,0.51095950270948,171.649
250,2.44,0.44,250.43,2.5,0.47,250.598090122976,2.4699836414337,0.457275340838659,171.649
250,2.44,0.44,250.37,2.49,0.5,250.560313495513,2.46477295624807,0.476073267421929,171.649
250,2.44,0.44,250.32,2.48,0.52,250.522056648376,2.45981168433618,0.492492998034412,171.764
250,2.44,0.44,250.31,2.48,0.53,250.485620479747,2.45560568730166,0.519949039816644,171.764
250,2.44,0.44,250.3,2.48,0.54,250.450309805689,2.44688603765939,0.545607588204672,171.764
250,2.44,0.44,250.3,2.48,0.53,250.409533250541,2.44634406800339,0.537489725249976,171.764
250,2.44,0.44,250.3,2.48,0.52,250.372050169346,2.46025938112452,0.515010924769298,171.88
250,2.44,0.44,250.3,2.48,0.52,250.409892765603,2.47966904130448,0.502911996434999,171.88
250,2.44,0.44,250.31,2.5,0.51,250.43805099524,2.52184406351034,0.495267850884019,171.88
250,2.44,0.44,250.35,2.51,0.49,250.47755034176,2.5291326006252,0.475577623161219,171.88
250,2.44,0.44,250.38,2.52,0.49,250.516987731402,2.54084139457107,0.462306615631735,171.88
250,2.44,0.44,250.39,2.52,0.5,250.554136532641,2.53632774065259,0.490716765436372,171.977
250,2.44,0.44,250.4,2.52,0.49,250.589272323281,2.54165930565136,0.458794940785401,171.977
250,2.44,0.44,250.43,2.53,0.47,250.627613635279,2.55124354007267,0.437033162331131,171.977
250,2.44,0.44,250.45,2.54,0.46,250.668863970685,2.56240640765264,0.42699978230772,171.977
250,2.44,0.44,250.45,2.54,0.45,250.670752332158,2.5467125917845,0.37133909291281,172.106
250,2.44,0.44,250.46,2.53,0.46,250.665667833255,2.51333341301904,0.416989145378355,172.106
250,2.44,0.44,250.45,2.53,0.46,250.628257776876,2.50935051718967,0.439322142827382,172.106
250,2.44,0.44,250.43,2.53,0.47,250.588681419464,2.50399404255416,0.460541770941606,172.106
250,2.44,0.44,250.41,2.52,0.48,250.550207836782,2.49079629767152,0.482317020771486,172.106
250,2.44,0.44,250.39,2.51,0.5,250.512703037194,2.47961203551319,0.50378587371928,172.216
250,2.44,0.44,250.44,2.52,0.47,250.551463784169,2.48663717383294,0.483287758785235,172.216
250,2.44,0.44,250.49,2.53,0.45,250.590810820217,2.49581692750987,0.464582141649496,172.216
250,2.44,0.44,250.47,2.52,0.45,250.552015241399,2.48724128706756,0.480207793306269,172.216
250,2.44,0.44,250.45,2.52,0.46,250.514112537906,2.48451552897128,0.500297547112814,172.334
250,2.44,0.44,250.43,2.52,0.48,250.475368696895,2.48107175474472,0.520900422790634,172.334
250,2.44,0.44,250.41,2.51,0.5,250.439276631253,2.47439895719662,0.54275972324493,172.334
250,2.44,0.44,250.43,2.51,0.48,250.477921969107,2.47675176779647,0.518522434829325,172.334
250,2.44,0.44,250.46,2.51,0.47,250.516764268377,2.481157330427,0.498283535849356,172.334
250,2.44,0.44,250.46,2.5,0.47,250.475514495847,2.47492487988926,0.492622512295588,172.432
250,2.44,0.44,250.45,2.51,0.46,250.437070411904,2.49366517138187,0.481642832097136,172.432
250,2.44,0.44,250.44,2.51,0.47,250.397410675415,2.4967519308649,0.499696664964541,172.432
250,2.44,0.44,250.42,2.51,0.48,250.35712436806,2.48805631437562,0.515017535431023,172.432
250,2.44,0.44,250.42,2.49,0.47,250.355981363629,2.45156966657183,0.47162763598173,172.548
250,2.44,0.44,250.42,2.49,0.47,250.337797437777,2.50334736671396,0.483210769152704,172.548
250,2.44,0.44,250.42,2.49,0.47,250.37312528586,2.50361842710065,0.453893973465715,172.548
250,2.44,0.44,250.43,2.49,0.46,250.410710235979,2.50449651012675,0.426122754774054,172.548
250,2.44,0.44,250.44,2.51,0.45,250.447503258162,2.5237326067397,0.409888436328772,172.658
250,2.44,0.44,250.46,2.5,0.45,250.488660587557,2.52006877784849,0.399242305343634,172.658
250,2.44,0.44,250.47,2.5,0.44,250.530352115218,2.51703257342308,0.399252346080689,172.658
250,2.44,0.44,250.48,2.51,0.45,250.564822624805,2.54181810262174,0.41827524230982,172.658
250,2.44,0.44,250.46,2.51,0.45,250.526046922691,2.52940075809622,0.441271059865739,172.658
250,2.44,0.44,250.45,2.5,0.46,250.488504354695,2.51795187981551,0.462693265932119,172.766
250,2.44,0.44,250.49,2.51,0.45,250.527758231679,2.52287831109227,0.445147906592052,172.766
250,2.44,0.44,250.51,2.51,0.44,250.565903921621,2.52882143908649,0.428578087155014,172.766
250,2.44,0.44,250.46,2.51,0.47,250.526165383992,2.52460156480317,0.447770234777715,172.766
250,2.44,0.44,250.4,2.51,0.49,250.486284237739,2.51879467842222,0.46845868749915,172.872
250,2.44,0.44,250.46,2.51,0.46,250.52571764559,2.52459074671614,0.447493953192087,172.872
250,2.44,0.44,250.52,2.52,0.43,250.565544389317,2.53037065083209,0.42774853757476,172.872
250,2.44,0.44,250.5,2.51,0.44,250.527395380535,2.51571975554485,0.449556144397434,172.872
250,2.44,0.44,250.48,2.51,0.46,250.488380012913,2.51437634663587,0.469732147638432,172.977
250,2.44,0.44,250.49,2.52,0.45,250.528943412344,2.52468039418233,0.456803730538765,172.977
250,2.44,0.44,250.51,2.53,0.45,250.570175229032,2.53909240338536,0.445575516885222,172.977
250,2.44,0.44,250.47,2.52,0.47,250.530340634674,2.53263767216814,0.462416628664915,172.977
250,2.44,0.44,250.43,2.51,0.48,250.490944824672,2.52478673811032,0.479253266611727,173.098
250,2.44,0.44,250.44,2.51,0.47,250.515811138613,2.50510786363533,0.436013384242863,173.098
250,2.44,0.44,250.44,2.51,0.47,250.541657549992,2.48337113237314,0.475901932104024,173.098
250,2.44,0.44,250.43,2.51,0.49,250.507711348435,2.48227958577398,0.510535210794566,173.098
250,2.44,0.44,250.42,2.51,0.5,250.469530042742,2.48436432064103,0.531269950225127,173.098
250,2.44,0.44,250.41,2.5,0.5,250.431821089579,2.46474449138403,0.549507592294037,173.198
250,2.44,0.44,250.4,2.49,0.51,250.39203786262,2.45946996645939,0.557028679303327,173.198
250,2.44,0.44,250.38,2.49,0.51,250.351697980518,2.45372657063902,0.570706004952307,173.198
250,2.44,0.44,250.36,2.48,0.52,250.311137775725,2.44811524775112,0.583561059742809,173.198
250,2.44,0.44,250.33,2.48,0.54,250.271266297407,2.44293883457247,0.599792750300804,173.313
250,2.44,0.44,250.3,2.48,0.55,250.230964526749,2.44208912827949,0.615003403814183,173.313
250,2.44,0.44,250.32,2.48,0.53,250.262947833462,2.45292449345102,0.581149939515432,173.313
250,2.44,0.44,250.33,2.48,0.52,250.30060318828,2.46124263250119,0.557949885741631,173.313
250,2.44,0.44,250.3,2.49,0.54,250.259978121632,2.46120294105551,0.57454284162486,173.313
250,2.44,0.44,250.27,2.49,0.54,250.219771228552,2.46124960762131,0.585412878867585,173.421
250,2.44,0.44,250.23,2.49,0.55,250.180590598534,2.45694735752561,0.597959248888317,173.421
250,2.44,0.44,250.2,2.47,0.56,250.140516811853,2.44542606824909,0.607361746421353,173.421
250,2.44,0.44,250.23,2.48,0.54,250.177904502386,2.45625801182625,0.588662027568479,173.421
250,2.44,0.44,250.27,2.49,0.53,250.216655536299,2.46503052861851,0.566731960601133,173.527
250,2.44,0.44,250.3,2.5,0.51,250.255128111285,2.47718155491968,0.547391118051259,173.527
250,2.44,0.44,250.33,2.5,0.49,250.292807012293,2.47851631155019,0.520597934277442,173.527
250,2.44,0.44,250.37,2.51,0.47,250.330883184458,2.4855788566137,0.500726560856621,173.527
250,2.44,0.44,250.42,2.51,0.45,250.369813322547,2.49194864133913,0.480019788079649,173.642
250,2.44,0.44,250.39,2.51,0.46,250.330905062201,2.48498095669078,0.498370663886347,173.642
250,2.44,0.44,250.37,2.5,0.48,250.294271243132,2.47713830201683,0.523197411980616,173.642
250,2.44,0.44,250.39,2.51,0.47,250.333284910361,2.48785796921502,0.500337488230583,173.642
250,2.44,0.44,250.4,2.51,0.46,250.37042947189,2.49774698643942,0.47560344500508,173.642
250,2.44,0.44,250.41,2.51,0.46,250.407824898207,2.51388924520797,0.456588277262561,173.748
250,2.44,0.44,250.41,2.51,0.45,250.438019894485,2.5099617443323,0.416049047838818,173.748
250,2.44,0.44,250.42,2.5,0.44,250.470875931945,2.47556947732161,0.398754043506712,173.748
250,2.44,0.44,250.42,2.51,0.44,250.499941454774,2.51690502374027,0.393094938427125,173.748
250,2.44,0.44,250.4,2.49,0.45,250.464438991512,2.50140311707092,0.418282268175066,173.865
250,2.44,0.44,250.38,2.48,0.46,250.427529094601,2.48923974025596,0.439097344396313,173.865
250,2.44,0.44,250.41,2.49,0.45,250.467655754583,2.49421070076498,0.423962514677304,173.865
250,2.44,0.44,250.44,2.5,0.45,250.50715375204,2.50678993496404,0.410830271220273,173.865
250,2.44,0.44,250.43,2.5,0.45,250.471318811742,2.4974882243197,0.436625276676718,173.865
250,2.44,0.44,250.42,2.49,0.46,250.434835231024,2.48004019987444,0.459516698545534,173.988
250,2.44,0.44,250.43,2.49,0.46,250.470817088456,2.50592631126476,0.447392302883756,173.988
250,2.44,0.44,250.43,2.5,0.45,250.4931142459,2.52045616572711,0.403398819171799,173.988
250,2.44,0.44,250.41,2.49,0.46,250.458641544442,2.50732234488105,0.430445252900749,173.988
250,2.44,0.44,250.4,2.49,0.47,250.419856752339,2.50215188252427,0.452581071023099,173.988
250,2.44,0.44,250.4,2.49,0.47,250.382298563821,2.50999006646675,0.480856781928612,174.097
250,2.44,0.44,250.4,2.49,0.47,250.34611097857,2.5343915061572,0.489347741956645,174.097
250,2.44,0.44,250.41,2.5,0.47,250.385945820269,2.53607559007012,0.475355210509822,174.097
250,2.44,0.44,250.42,2.5,0.47,250.423880923702,2.54913962337727,0.456646153384175,174.097
250,2.44,0.44,250.41,2.51,0.47,250.385753071886,2.54120039773813,0.478557817694819,174.213
250,2.44,0.44,250.4,2.49,0.48,250.356948670369,2.5091873074717,0.502095756822877,174.213
250,2.44,0.44,250.38,2.5,0.49,250.317716785812,2.51036442256333,0.51919663716648,174.213
250,2.44,0.44,250.37,2.49,0.51,250.281497184317,2.50045039220226,0.545374446006555,174.213
250,2.44,0.44,250.36,2.5,0.52,250.242416805114,2.49966323821067,0.564235300157849,174.213
250,2.44,0.44,250.35,2.49,0.53,250.204549949542,2.47749642724553,0.578736294327701,174.335
250,2.44,0.44,250.37,2.49,0.51,250.242941901677,2.4813432755147,0.555191043808432,174.335
250,2.44,0.44,250.39,2.49,0.5,250.28075146679,2.48664554762493,0.53150811718861,174.335
250,2.44,0.44,250.37,2.48,0.51,250.245582334353,2.46857353382742,0.560339602413289,174.335
250,2.44,0.44,250.37,2.48,0.52,250.20542242781,2.46379230236084,0.572021315796446,174.335
250,2.44,0.44,250.39,2.49,0.51,250.245010448622,2.47462652897466,0.550833266277071,174.431
250,2.44,0.44,250.42,2.5,0.49,250.282233196338,2.48444818108428,0.525830652183919,174.431
250,2.44,0.44,250.42,2.5,0.48,250.312184892233,2.48754871648124,0.483170050418261,174.431
250,2.44,0.44,250.42,2.51,0.47,250.330914696136,2.52447121113166,0.448754273817188,174.548
250,2.44,0.44,250.39,2.5,0.49,250.294537015435,2.51857789965695,0.475534445391823,174.548
250,2.44,0.44,250.37,2.5,0.5,250.255560304824,2.51370260574595,0.494691654153539,174.548
250,2.44,0.44,250.36,2.51,0.5,250.214652772581,2.5195528617666,0.499752921282148,174.548
250,2.44,0.44,250.36,2.5,0.5,250.194285571674,2.49261240664496,0.458063360642628,174.548
250,2.44,0.44,250.35,2.51,0.5,250.164933181022,2.52529482850112,0.482466339716512,174.657
250,2.44,0.44,250.35,2.51,0.5,250.135086291185,2.5614280240828,0.463207160105669,174.657
250,2.44,0.44,250.34,2.5,0.5,250.104137554211,2.52612075062013,0.468927314144933,174.657
250,2.44,0.44,250.33,2.5,0.5,250.06194793585,2.52225397310125,0.469131972876252,174.657
250,2.44,0.44,250.34,2.5,0.48,250.099114682329,2.52928158515687,0.449321102766954,174.763
250,2.44,0.44,250.36,2.5,0.47,250.138049114111,2.52906060972678,0.428116057153423,174.763
250,2.44,0.44,250.36,2.5,0.47,250.177738553896,2.53925962516548,0.438206546153413,174.763
250,2.44,0.44,250.36,2.5,0.47,250.214228429577,2.5272333434892,0.411624460008392,174.763
250,2.44,0.44,250.37,2.51,0.47,250.255206327248,2.53517372273242,0.404892028530336,174.763
250,2.44,0.44,250.38,2.51,0.46,250.291909350576,2.54465116343996,0.380397989287128,174.879
250,2.44,0.44,250.38,2.51,0.46,250.289825052352,2.52194806496315,0.432912197609684,174.879
250,2.44,0.44,250.37,2.51,0.46,250.313547748912,2.55162135932612,0.46952627335752,174.879
250,2.44,0.44,250.39,2.51,0.45,250.351917723459,2.5545202063046,0.443134403150204,174.879
250,2.44,0.44,250.41,2.52,0.44,250.39115219548,2.55668549293048,0.426742979750274,174.98
250,2.44,0.44,250.4,2.51,0.45,250.356624899376,2.54199957918741,0.453865116446286,174.98
250,2.44,0.44,250.38,2.51,0.46,250.316268018495,2.5415129795584,0.466961705731447,174.98
250,2.44,0.44,250.42,2.52,0.44,250.35546695651,2.54637067270279,0.449845302489131,174.98
250,2.44,0.44,250.46,2.53,0.43,250.395207170787,2.55563047133665,0.432138839933633,175.097
250,2.44,0.44,250.47,2.53,0.41,250.431919972667,2.55570155195403,0.40254773155567,175.097
250,2.44,0.44,250.49,2.53,0.4,250.472784366144,2.55461877019978,0.383849996460846,175.097
250,2.44,0.44,250.48,2.52,0.42,250.439114769005,2.54031351882086,0.41159451340924,175.097
250,2.44,0.44,250.47,2.53,0.42,250.398242595573,2.54243238692584,0.424211364203196,175.097
250,2.44,0.44,250.46,2.53,0.44,250.370376427428,2.55180543248181,0.466265631978627,175.197
250,2.44,0.44,250.45,2.53,0.44,250.332251152557,2.53186118668451,0.472824927958401,175.197
250,2.44,0.44,250.44,2.53,0.46,250.308721904225,2.51844561122192,0.518387750872451,175.197
250,2.44,0.44,250.43,2.51,0.46,250.284270451449,2.4713641444278,0.514192984350378,175.197
250,2.44,0.44,250.45,2.52,0.46,250.323647216156,2.48162724776902,0.493938407899415,175.315
250,2.44,0.44,250.47,2.52,0.45,250.362005848613,2.49229246510323,0.472640918161649,175.315
250,2.44,0.44,250.45,2.52,0.46,250.323540339691,2.48913041791083,0.494377966292179,175.315
250,2.44,0.44,250.42,2.52,0.49,250.28462245497,2.48714165232874,0.519317699049834,175.315
250,2.44,0.44,250.4,2.51,0.49,250.24235222655,2.47985129815355,0.524476711205029,175.315
250,2.44,0.44,250.37,2.51,0.49,250.20222465596,2.47238827438,0.534856314597166,175.424
250,2.44,0.44,250.38,2.5,0.49,250.241933189524,2.48088941268192,0.513645157371852,175.424
250,2.44,0.44,250.38,2.51,0.5,250.279486714714,2.50226647633993,0.526248365502374,175.424
250,2.44,0.44,250.39,2.51,0.5,250.317453742169,2.51228626523128,0.501691187124361,175.424
250,2.44,0.44,250.4,2.52,0.49,250.356023811245,2.52215846920344,0.479282091902415,175.531
250,2.44,0.44,250.41,2.52,0.48,250.392700458285,2.53081429748296,0.452611106770259,175.531
250,2.44,0.44,250.42,2.52,0.47,250.433881506638,2.53180273845141,0.442791389125929,175.531
250,2.44,0.44,250.39,2.5,0.5,250.397134101999,2.5199892571304,0.467986694004919,175.531
250,2.44,0.44,250.35,2.5,0.52,250.357931223678,2.51169200245315,0.487211312718522,175.649
250,2.44,0.44,250.38,2.5,0.51,250.398019145333,2.51907857118136,0.47290337206495,175.649
250,2.44,0.44,250.4,2.51,0.5,250.436704740538,2.52409740191505,0.453854325532627,175.649
250,2.44,0.44,250.38,2.5,0.5,250.398860860488,2.50968269754778,0.469351978854459,175.649
250,2.44,0.44,250.36,2.5,0.5,250.359891018849,2.5053818385173,0.489684298871454,175.649
250,2.44,0.44,250.34,2.49,0.51,250.32001072667,2.49933157490268,0.503005185760394,175.748
250,2.44,0.44,250.32,2.5,0.52,250.280883615,2.49659234409453,0.519819488664649,175.748
250,2.44,0.44,250.33,2.5,0.51,250.320318242623,2.50093752500067,0.500385693839867,175.748
250,2.44,0.44,250.34,2.5,0.51,250.360836928397,2.51177819345526,0.484770634787149,175.748
250,2.44,0.44,250.36,2.5,0.49,250.400511923235,2.51675936161745,0.464395883359135,175.866
250,2.44,0.44,250.38,2.51,0.48,250.440535866568,2.52266361881495,0.444287411737754,175.866
250,2.44,0.44,250.35,2.5,0.49,250.401633294695,2.51311156691413,0.461659187836382,175.866
250,2.44,0.44,250.31,2.49,0.51,250.36285126308,2.50721006560434,0.481954799445779,175.866
250,2.44,0.44,250.33,2.5,0.5,250.403378783878,2.51068458372248,0.462379074989282,175.866
250,2.44,0.44,250.34,2.5,0.49,250.443175953116,2.51337293231275,0.443667534032787,175.965
250,2.44,0.44,250.34,2.49,0.49,250.40602837882,2.49293464367819,0.458204291888717,175.965
250,2.44,0.44,250.33,2.49,0.49,250.365955975586,2.48370091121375,0.470863250063826,175.965
250,2.44,0.44,250.3,2.49,0.49,250.325498854665,2.48069699234648,0.486894839085334,175.965
250,2.44,0.44,250.28,2.49,0.5,250.285449108667,2.48044215114366,0.506547890472741,176.082
250,2.44,0.44,250.31,2.5,0.49,250.324955131034,2.48574304692234,0.488476901945769,176.082
250,2.44,0.44,250.33,2.5,0.48,250.363691180947,2.4948191189358,0.469084351095183,176.082
250,2.44,0.44,250.3,2.5,0.49,250.321351771298,2.48979053252361,0.486154609843241,176.082
250,2.44,0.44,250.28,2.51,0.5,250.283224767668,2.49272882568597,0.506828812048209,176.181
250,2.44,0.44,250.25,2.51,0.52,250.245000522959,2.4892522841519,0.528099432912241,176.181
250,2.44,0.44,250.22,2.5,0.54,250.206789023843,2.48307469214952,0.549853074267235,176.181
250,2.44,0.44,250.21,2.5,0.54,250.164512349663,2.48332311288771,0.550851107198106,176.181
250,2.44,0.44,250.2,2.5,0.55,250.125407572073,2.48708669991556,0.574627879799891,176.298
250,2.44,0.44,250.23,2.51,0.53,250.163941423787,2.49452027034605,0.553929136288626,176.298
250,2.44,0.44,250.26,2.52,0.51,250.201874700695,2.5052518085274,0.533912019896268,176.298
250,2.44,0.44,250.23,2.52,0.53,250.162790393988,2.50547373874306,0.556137439747286,176.298
250,2.44,0.44,250.21,2.52,0.53,250.121056461623,2.49596245726078,0.565505820292296,176.298
250,2.44,0.44,250.22,2.52,0.52,250.158268316461,2.50735330428506,0.539805856279652,176.415
250,2.44,0.44,250.23,2.52,0.52,250.196870554179,2.51137967117555,0.520145086509435,176.415
250,2.44,0.44,250.21,2.51,0.52,250.155847742222,2.50141281043425,0.530710554789522,176.415
250,2.44,0.44,250.19,2.51,0.53,250.114679251305,2.49214729481459,0.544297221807574,176.415
250,2.44,0.44,250.14,2.49,0.54,250.075946397493,2.4824555904774,0.559820814492098,176.415
250,2.44,0.44,250.09,2.49,0.56,250.035913374877,2.47860153280022,0.5744438577782,176.515
250,2.44,0.44,250.07,2.49,0.56,249.994919381978,2.47044205522012,0.581648288076409,176.515
250,2.44,0.44,250.06,2.47,0.56,249.957970215229,2.44780571659516,0.586254445136471,176.515
250,2.44,0.44,250.09,2.48,0.54,249.99497808425,2.45812231705961,0.560984340063477,176.515
250,2.44,0.44,250.11,2.49,0.51,250.031984735277,2.46790603790075,0.532724371229283,176.619
250,2.44,0.44,250.13,2.49,0.5,250.070651260329,2.47588444027792,0.509568995452946,176.619
250,2.44,0.44,250.15,2.5,0.5,250.110759068382,2.4839248600755,0.494869027193431,176.619
250,2.44,0.44,250.15,2.49,0.5,250.151122546626,2.48549257283783,0.513362328303886,176.619
250,2.44,0.44,250.15,2.49,0.5,250.161070324257,2.48714077187064,0.568398463241014,176.729
250,2.44,0.44,250.15,2.49,0.5,250.188257778078,2.45649710883997,0.535067293966415,176.729
250,2.44,0.44,250.15,2.48,0.51,250.217327272976,2.48996186445496,0.516376856942418,176.729
250,2.44,0.44,250.18,2.49,0.49,250.253767412106,2.49854201437807,0.492022498141001,176.729
250,2.44,0.44,250.2,2.49,0.47,250.290336288228,2.50311661422708,0.464651961618675,176.84
250,2.44,0.44,250.19,2.49,0.48,250.253314509804,2.49927949312463,0.488585091922092,176.84
250,2.44,0.44,250.17,2.48,0.48,250.215310845477,2.47253221151681,0.498021035956089,176.84
250,2.44,0.44,250.18,2.49,0.48,250.246859621776,2.51134459339568,0.492377857010338,176.84
250,2.44,0.44,250.19,2.49,0.49,250.275661991916,2.50618943165345,0.532902876533021,176.946
250,2.44,0.44,250.2,2.49,0.48,250.310630423773,2.50818516747723,0.500226761837565,176.946
250,2.44,0.44,250.21,2.49,0.47,250.35049598073,2.52021607479356,0.485535227337078,176.946
250,2.44,0.44,250.23,2.5,0.47,250.391422149375,2.52328810967701,0.469987435276253,176.946
250,2.44,0.44,250.24,2.51,0.46,250.427777861307,2.53898622773003,0.445141255451586,176.946
250,2.44,0.44,250.23,2.51,0.47,250.392500345376,2.53199938926836,0.473369048106629,177.065
250,2.44,0.44,250.22,2.51,0.47,250.351218613493,2.5249409112365,0.483082125323783,177.065
250,2.44,0.44,250.24,2.5,0.45,250.389666115515,2.5238037930436,0.460826350324959,177.065
250,2.44,0.44,250.27,2.51,0.45,250.430466989445,2.52853002986074,0.448414825727788,177.065
250,2.44,0.44,250.26,2.5,0.45,250.394401955582,2.50612747199568,0.459549030765497,177.181
250,2.44,0.44,250.26,2.51,0.46,250.3594820981,2.51630466548314,0.489522835809528,177.181
250,2.44,0.44,250.24,2.5,0.46,250.320441567772,2.50424994641335,0.504302501142559,177.181
250,2.44,0.44,250.22,2.49,0.47,250.280604456787,2.49504988573315,0.521828158293063,177.181
250,2.44,0.44,250.24,2.5,0.47,250.320813385093,2.50440681758686,0.50518839893828,177.181
250,2.44,0.44,250.27,2.5,0.46,250.361060055286,2.50870524906237,0.487717391340499,177.298
250,2.44,0.44,250.26,2.5,0.47,250.323776151949,2.50544867372788,0.510891955392917,177.298
250,2.44,0.44,250.25,2.5,0.48,250.287648757011,2.48868819121414,0.531257029719404,177.298
250,2.44,0.44,250.25,2.49,0.49,250.263898110988,2.48281891354959,0.575663614717505,177.298
250,2.44,0.44,250.24,2.49,0.5,250.224132918042,2.47286926208903,0.562431257245231,177.298
250,2.44,0.44,250.26,2.49,0.48,250.259707495107,2.47398361255571,0.530826267444481,177.405
250,2.44,0.44,250.27,2.49,0.47,250.297633776798,2.48021601717066,0.507429483308826,177.405
250,2.44,0.44,250.27,2.49,0.47,250.260090674627,2.50427584793919,0.508726425252743,177.405
250,2.44,0.44,250.27,2.5,0.47,250.232808393298,2.51954407977191,0.467701988694037,177.405
250,2.44,0.44,250.24,2.49,0.47,250.193513811388,2.51031684740938,0.480337907633284,177.514
250,2.44,0.44,250.22,2.48,0.49,250.155282560708,2.49855200246501,0.499133049579796,177.514
250,2.44,0.44,250.2,2.48,0.51,250.118767824926,2.49547423519485,0.526552087819831,177.514
250,2.44,0.44,250.17,2.49,0.52,250.079180563838,2.49539690122776,0.541565447942393,177.514
250,2.44,0.44,250.15,2.49,0.53,250.038091298683,2.49192952002353,0.555327989536075,177.632
250,2.44,0.44,250.13,2.49,0.53,249.997219477176,2.49444139123176,0.566961913992915,177.632
250,2.44,0.44,250.12,2.49,0.53,249.960820578631,2.49972572684112,0.539582036058373,177.632
250,2.44,0.44,250.11,2.5,0.54,249.926684184947,2.50798868651484,0.572666468664317,177.632
250,2.44,0.44,250.1,2.49,0.53,249.911024166237,2.49847146135425,0.522223119152535,177.632
250,2.44,0.44,250.1,2.49,0.53,249.872660968661,2.47887852163155,0.513593393070625,177.729
250,2.44,0.44,250.07,2.48,0.53,249.832561615795,2.47087065259794,0.523751152416795,177.729
250,2.44,0.44,250.05,2.48,0.53,249.790525110741,2.4713901209899,0.529886582195994,177.729
250,2.44,0.44,250.1,2.5,0.51,249.831240226298,2.48080478411896,0.513486693500416,177.729
250,2.44,0.44,250.15,2.51,0.49,249.872236662914,2.48608526922932,0.493539728145797,177.847
250,2.44,0.44,250.15,2.51,0.49,249.913710761011,2.49281222160514,0.484252201271155,177.847
250,2.44,0.44,250.16,2.5,0.49,249.949595613803,2.48976139194347,0.458087136614351,177.847
250,2.44,0.44,250.14,2.5,0.49,249.91118972632,2.48985268719515,0.47874038161432,177.847
250,2.44,0.44,250.13,2.49,0.5,249.875752450862,2.47272499416275,0.502862197437381,177.847
250,2.44,0.44,250.1,2.47,0.51,249.836644977086,2.45548235081943,0.511857233634515,177.947
250,2.44,0.44,250.08,2.48,0.52,249.79952392076,2.46157507226427,0.535055554683691,177.947
250,2.44,0.44,250.12,2.49,0.5,249.840501887437,2.46832741180718,0.514853273278129,177.947
250,2.44,0.44,250.16,2.49,0.47,249.877864512777,2.4771149271604,0.489729758919472,177.947
250,2.44,0.44,250.17,2.49,0.46,249.917338332134,2.48304044277124,0.469054361441788,178.064
250,2.44,0.44,250.19,2.49,0.47,249.958755964551,2.48920659455047,0.45848798338297,178.064
250,2.44,0.44,250.2,2.5,0.47,250.000463701005,2.49626520198242,0.451420811621881,178.064
250,2.44,0.44,250.21,2.49,0.47,250.041962388873,2.49580859446443,0.439241427162882,178.064
250,2.44,0.44,250.25,2.5,0.46,250.082505240771,2.50245730198459,0.423037701028955,178.181
250,2.44,0.44,250.28,2.51,0.45,250.123615832398,2.51313407602019,0.408322989675182,178.181
250,2.44,0.44,250.28,2.51,0.45,250.109001825133,2.56427019785039,0.425833073723234,178.181
250,2.44,0.44,250.28,2.51,0.46,250.111338764785,2.5187745305054,0.460963524383093,178.181
250,2.44,0.44,250.28,2.51,0.46,250.152232096368,2.52841888172334,0.456151956968564,178.181
